N,n_steps,n_analyze,flip_perc
50,50000,25000,0.1

Temp,E_mean,E_std,M_mean,M_std
1.6,-1.7894695291157137,0.018714682979488903,-0.13810430845516036,0.11350656617013204
1.61,-1.9204480797821315,0.017385875573367834,0.9772940984253521,0.005600573957964717
1.62,-1.8170219269784584,0.05982068723388662,-0.5921749511660707,0.2404148810153445
1.6300000000000001,-1.9131409074598382,0.018724145260086065,0.9749856220087465,0.006274741244427466
1.6400000000000001,-1.774861776841641,0.01973069932748428,0.09641016063137132,0.09601207618797307
1.6500000000000001,-1.9074284226671496,0.01924863734054951,-0.9732636651390433,0.006358848842412776
1.6600000000000001,-1.905180397417656,0.019395278078516483,-0.9723477244110097,0.006619332525318942
1.6700000000000002,-1.9001965817558637,0.018925326195929373,0.9709505165732905,0.006352909918421331
1.6800000000000002,-1.8973983898225406,0.02004343200570993,0.969747748621569,0.007017037250047271
1.6900000000000002,-1.894040495234731,0.020142761801423457,0.9688906263549775,0.0068985894090934086
1.7000000000000002,-1.8883964302034453,0.02146321671242436,-0.9668134874551553,0.0075949095929449505
1.7100000000000002,-1.886203318325261,0.021430906059454552,-0.9662861384231142,0.007574372130762052
1.7200000000000002,-1.8841123545359142,0.021378579477685285,0.9657841022288619,0.00739637326540322
1.7300000000000002,-1.8763585717464724,0.021566973871202984,0.9629619732928889,0.007801666510762256
1.7400000000000002,-1.8746297991396432,0.022187763525160463,0.9624503689926382,0.007971189966678022
1.7500000000000002,-1.8693207872548605,0.022357004679813438,0.960751196986089,0.008063154832859559
1.7600000000000002,-1.8595824771520828,0.031110849126104696,0.9472559691762976,0.049044769506364404
1.7700000000000002,-1.7227079470475495,0.025104226919880953,0.25017970368246256,0.1343824352970435
1.7800000000000002,-1.8585048663463108,0.025623531106148574,0.9570793061190793,0.009344793592509467
1.7900000000000003,-1.8500948017361383,0.024184508061671675,0.9538043911630923,0.00928487040323093
1.8000000000000003,-1.8473311077332926,0.025459689733555575,0.9530772580409594,0.009748895746176005
1.8100000000000003,-1.8416522239855735,0.025966521491632498,-0.9508997628538984,0.010166600055972318
1.8200000000000003,-1.8329145309090487,0.026316104678615636,-0.9475838543796612,0.010633350107140251
1.8300000000000003,-1.683852697039629,0.026741312722584426,-0.022373663012186802,0.12737904239780734
1.8400000000000003,-1.8231848614173602,0.027591859145957076,-0.9442827940998118,0.011133959341929591
1.8500000000000003,-1.819585997474933,0.02802105121360612,-0.94263076029509,0.011702394919705131
1.8600000000000003,-1.814380925924064,0.027303317241907623,-0.9407668136359167,0.011385560778968629
1.8700000000000003,-1.8081815738125588,0.028566264908576198,0.9388564332942352,0.011506536628983082
1.8800000000000003,-1.8009014102696295,0.02867501819624468,0.9359102996021582,0.011865139369954831
1.8900000000000003,-1.795029495758001,0.030223194163357833,0.9332813623190032,0.013316907134224261
1.9000000000000004,-1.7896314555537467,0.029139864052276684,-0.9309911586207444,0.012855472395133568
1.9100000000000004,-1.7860466086142988,0.03061595395977732,-0.9302739139876226,0.012764528482433684
1.9200000000000004,-1.7747866377992065,0.032546701087157716,0.9247198357639888,0.015079834243891314
1.9300000000000004,-1.7688110385676794,0.03210199278380584,-0.9226436889039511,0.014679406636170272
1.9400000000000004,-1.7606685052628928,0.03351836112568296,-0.9184688977553532,0.016976515482956867
1.9500000000000004,-1.7524268956817461,0.03211315848331107,-0.915877402110111,0.014969892672264081
1.9600000000000004,-1.746741612366025,0.03552637813198428,-0.9133331083985318,0.016994427566523748
1.9700000000000004,-1.7347516931196734,0.03740548117427112,0.9071547172275456,0.01954667274459311
1.9800000000000004,-1.7343285077523936,0.03447070428140321,-0.9078673860364792,0.017238914980901136
1.9900000000000004,-1.717876777839096,0.043450086319691716,-0.8906262482379483,0.0519530132374206
2.0000000000000004,-1.71551681129955,0.03752450966209073,-0.899862841678298,0.01843264030543172
2.0100000000000007,-1.7037196037192226,0.03847912855378808,0.8937651578691169,0.020616594124769454
2.0200000000000005,-1.6988743536567406,0.03818344261165827,0.8914121676694918,0.020709423716310325
2.0300000000000002,-1.6831046352577599,0.039996774133110424,0.8822679938309249,0.02311658017788659
2.0400000000000005,-1.5973993832599906,0.07574502256777023,-0.5076164647214524,0.35630075359784186
2.0500000000000007,-1.6690468568602363,0.04090418591278152,-0.8748296163664746,0.026639809742852925
