N,n_steps,n_analyze,flip_perc
50,50000,25000,0.1

Temp,E_mean,E_std,M_mean,M_std
1.6,-1.9228084943662562,0.01654660307544168,0.9780334881570006,0.005292151151642738
1.61,-1.9203224424896415,0.017382018427796395,-0.9772007507993496,0.005711518362774259
1.62,-1.9163368752424352,0.01801373319121615,0.976021695415508,0.005856754940344287
1.6300000000000001,-1.8141255556065978,0.05753268733526406,-0.4455366052190711,0.40537660574859113
1.6400000000000001,-1.9104728327450207,0.01851432148586747,-0.9740526247341169,0.0062015175131301505
1.6500000000000001,-1.9078642163707178,0.01877114451938253,0.9733434121648504,0.006297292302102486
1.6600000000000001,-1.8717764371957553,0.05583214177280735,0.8484312482579068,0.22718060703705625
1.6700000000000002,-1.9003305388019582,0.019807002232328553,-0.9708474084345683,0.006926630242927014
1.6800000000000002,-1.7606946183393524,0.020669142186637967,-0.03193183733941125,0.11032965694779666
1.6900000000000002,-1.8931694207055467,0.02068293034468697,0.9683342841158982,0.007334597746605057
1.7000000000000002,-1.8908632163205306,0.02094403728026587,-0.9678487607567657,0.007264826154117596
1.7100000000000002,-1.885993837261158,0.021197971027644515,0.966081682300705,0.007566288908237067
1.7200000000000002,-1.8837428677248484,0.021998306875677453,0.9656004469997144,0.0077101321069189465
1.7300000000000002,-1.879386917172091,0.021674670394495374,-0.9640716817661392,0.007564942622492772
1.7400000000000002,-1.8720926735476402,0.022504428144956855,-0.9613780381369674,0.008156535251311839
1.7500000000000002,-1.8692681123993007,0.022945338380530766,0.960749116879596,0.00833807496492707
1.7600000000000002,-1.8647349397346178,0.02361617342921466,0.958845264880942,0.008830051408743388
1.7700000000000002,-1.8621188991045665,0.023678173798040235,0.9583584612033582,0.008568954427884813
1.7800000000000002,-1.857407542265741,0.023530858995899448,0.9565076672094784,0.0089238862252623
1.7900000000000003,-1.8517252029697964,0.02529513320835759,-0.9546350803421595,0.009612671226207587
1.8000000000000003,-1.8466325193325268,0.024579164411604112,-0.9523607493329084,0.009933536044596895
1.8100000000000003,-1.8419154031194969,0.025449231183755548,0.9509151876103883,0.009805399477423277
1.8200000000000003,-1.8374409196643744,0.02662694955275592,-0.9492963068036729,0.01029468031000267
