N,n_steps,n_analyze,flip_perc
30,25000,12500,0.1

Temp,R_mean_d=1,R_std_d=1,R_mean_d=2,R_std_d=2,R_mean_d=3,R_std_d=3,R_mean_d=4,R_std_d=4,R_mean_d=5,R_std_d=5,R_mean_d=6,R_std_d=6,R_mean_d=7,R_std_d=7,R_mean_d=8,R_std_d=8,R_mean_d=9,R_std_d=9,R_mean_d=10,R_std_d=10,R_mean_d=11,R_std_d=11,R_mean_d=12,R_std_d=12,R_mean_d=13,R_std_d=13,R_mean_d=14,R_std_d=14
2.0,0.0011115549519469152,0.0007486143343918105,0.00010763495679885108,0.0003842662562530048,-0.0001900003160407888,0.00021679310401458038,-0.0002916392071440172,0.00018687841531911208,-0.0003304380493927147,0.00019853114439522722,-0.00034202906563999175,0.00021493976722779042,-0.0003376363993450502,0.00022566244990798704,-0.00033886273037039903,0.00023203352330413527,-0.00034966750051559984,0.00023663709978997667,-0.0003463252017537293,0.00024382856875278648,-0.00034210551680174494,0.00023766374488406482,-0.0003438147933399944,0.00023140808574821685,-0.00034273374856059487,0.00022882016936778411,-0.0003415995538233764,0.00023321194296815084
2.01,0.0014245978905661392,0.001010603571464634,0.0002598721623278841,0.0006120059460657689,-0.00012385250984370524,0.00037551650982093064,-0.00027893184204967863,0.0002534990174980242,-0.00035766998059652224,0.00022545330825192328,-0.000393464666285926,0.00025477377488682915,-0.0004117686882795464,0.00028830388657836775,-0.00041903009723886066,0.0003191922331177344,-0.0004299662921274938,0.00033485916516310066,-0.00044149315550219185,0.00033198561806764993,-0.0004411283724761875,0.00033229884731941105,-0.00044590083473467927,0.0003353511545790942,-0.00043534982865538316,0.0003276881866412108,-0.0004311201835777084,0.00033365891542255885
2.0199999999999996,0.0013800534335938529,0.000823310431732458,0.00019836157745146678,0.0004405831062425756,-0.00018118694941097793,0.00026383878760506197,-0.0003193327621031659,0.00020858117826308206,-0.00037682214509214416,0.00021948777518318116,-0.00039902560402623307,0.00024808048519325945,-0.00040732406244367044,0.0002604639269123765,-0.00041172269834233735,0.0002627204758535902,-0.00041416739551696294,0.0002600283347724726,-0.0004190438810973173,0.00026464069940613643,-0.00041609784924435966,0.0002632969592152057,-0.0004156275984780603,0.00025711890714765986,-0.00041219617842126754,0.00025583498282993525,-0.0004081709352678045,0.0002722080006079942
2.0299999999999994,0.0015496398654435994,0.0010696688367970693,0.00030065274508432296,0.0006039798241248364,-0.00011290824802461065,0.0003640389286043643,-0.00029316602628678577,0.0002472396175447665,-0.0003766220873991686,0.00023558823463931086,-0.0004299046053231245,0.00028418627744591777,-0.0004594898893131156,0.00031500320476048234,-0.0004763695357182881,0.0003239115185727481,-0.0004720499851123173,0.00033276292706116184,-0.00047139412754516386,0.0003425451810700434,-0.0004721411130688875,0.00034380190118489843,-0.0004687569379621632,0.0003475956173901986,-0.0004765803744381386,0.00035437197563254727,-0.00047052497278852725,0.00036505088492070514
2.039999999999999,0.001633257234680545,0.0010536439660499542,0.00033791200378445696,0.0006511277584097343,-0.0001166206005392296,0.000403619159642402,-0.000310688636203169,0.00028150054826411153,-0.0003943274628121026,0.00024306323802525469,-0.0004390219882538903,0.00026883107610514234,-0.00046708071241653183,0.00030117344675127997,-0.00047685911192332667,0.00033139583320923523,-0.0004841695318966386,0.00034953884053351864,-0.0004932191208753334,0.000368283532088255,-0.0004921815661559592,0.00036376386882940937,-0.0005004172436758921,0.0003595022391489747,-0.0005050537468815961,0.00037320096456940066,-0.0005025775354963352,0.00039838918363225347
2.049999999999999,0.0014701274680819813,0.0009164745426460747,0.00020917189491310152,0.0005076080939624879,-0.00019780481420501381,0.0003276820481842252,-0.0003473237002540577,0.00024439602320916226,-0.0004021941944790786,0.00022388516362363998,-0.00042126421005402845,0.0002463261142905731,-0.00043089328056252727,0.00026541886856215906,-0.00042743815301216396,0.0002922696687890173,-0.0004302991167542805,0.00029382012515456355,-0.0004284411095846662,0.0003027620239891251,-0.000433915390379305,0.0003122995836591722,-0.0004393236993929449,0.00031493051782361596,-0.00044766521087328235,0.000321319118710809,-0.0004528948107620383,0.0003355463332427844
2.0599999999999987,0.0016228375451247015,0.0010788760603849083,0.0002995616203712202,0.0006524784486550013,-0.0001362560780230402,0.00042175632959822514,-0.0003122081108080961,0.00030317874366027234,-0.0003922092521473274,0.0002605629750217143,-0.0004310693489753886,0.0002758460453351828,-0.00045204260248167023,0.0002917681905521587,-0.00047111498892617306,0.00031185695795065294,-0.00048232726766402056,0.00034727192837257463,-0.0004886036169905869,0.0003764526601130146,-0.0005021688454661773,0.0003865895080403691,-0.0005129773585594376,0.0003965774907993719,-0.0005152629697476804,0.00041091094746027355,-0.0005184211199341118,0.00042369788139827376
2.0699999999999985,0.002323662368449414,0.0013861936998374293,0.0006465556740920325,0.0008488883521179511,-2.617500931526199e-05,0.000520648071325215,-0.0003404667652056773,0.0003445718626179718,-0.0005073851643319567,0.0003202020655910241,-0.0005859838901559449,0.00037935485357705635,-0.0006292817617765037,0.00043528319787499386,-0.0006555575620894438,0.00046012150326750956,-0.0006668240700304074,0.00047317682886353684,-0.0006781740560072372,0.00048409141602112637,-0.0006778297819475243,0.0004786656345308278,-0.0006833945854239341,0.00048147099929251615,-0.0006892450086357308,0.00048426108916853404,-0.0007024347519419972,0.0005057688016131122
2.0799999999999983,0.0021562597740072144,0.0014313042065446705,0.000563479526883184,0.0008920413567987004,-4.903380224217021e-05,0.0005733249494783794,-0.0003275722970288593,0.0004072929881610193,-0.0004737430440495435,0.00033945140749018114,-0.0005579154584812964,0.0003556986883109642,-0.0006037076563011719,0.0004063957914065748,-0.0006339750936547505,0.00046679235031646686,-0.0006466746367387133,0.0005006839789664974,-0.0006431109524385365,0.0005137565816816677,-0.0006452661299787257,0.0005142254953906768,-0.0006441440543846495,0.0005193213721446622,-0.0006352038628526119,0.0005369442460837379,-0.0006367955838942482,0.0005423812371297616
2.089999999999998,0.0021499312539773594,0.0013553688172197832,0.0005013315562146159,0.000772533866284641,-0.00011083229949093205,0.0004392191990776952,-0.00038629660573816113,0.000300934988665893,-0.0005185998037875769,0.00032047686731479305,-0.0006004268050542842,0.00038554106248695337,-0.0006319436055050942,0.0004458807531313536,-0.0006342702121260347,0.000453031413874284,-0.0006363864308601977,0.0004518158286405856,-0.0006306245192203337,0.00044634040255440305,-0.0006188371492424047,0.00043378248574987567,-0.00060498990423142,0.0004173866159031443,-0.0005861867610172574,0.00041802620736350056,-0.0005872193446553277,0.00045215055605418806
