N,n_steps,n_analyze,flip_perc
30,25000,12500,0.1

Temp,R_mean_d=1,R_std_d=1,R_mean_d=2,R_std_d=2,R_mean_d=3,R_std_d=3,R_mean_d=4,R_std_d=4,R_mean_d=5,R_std_d=5,R_mean_d=6,R_std_d=6,R_mean_d=7,R_std_d=7,R_mean_d=8,R_std_d=8,R_mean_d=9,R_std_d=9,R_mean_d=10,R_std_d=10,R_mean_d=11,R_std_d=11,R_mean_d=12,R_std_d=12,R_mean_d=13,R_std_d=13,R_mean_d=14,R_std_d=14
2.0,0.0012410551905914884,0.0008292718272485571,0.00015757077488673125,0.00046464893867408915,-0.0001823230116772361,0.000290969296591573,-0.0003081101251900951,0.000230241121794924,-0.00035564294711450616,0.00022191161852413253,-0.0003648886354930668,0.00022852137268394068,-0.00037401703705733185,0.00024961220425919823,-0.0003679986064768576,0.00026529958559497934,-0.000377873803100253,0.0002753133579990112,-0.00037571819091293177,0.0002789974088842628,-0.0003726160694692748,0.00027279366563091824,-0.0003706987888939984,0.0002751461332519436,-0.00037588955640732805,0.00026916571279958956,-0.0003821022790173779,0.0002881773063484291
2.01,0.0012656478388619688,0.000759935128406367,0.00015167911303098783,0.00038045214367862394,-0.0001906844136188816,0.00022599755625591077,-0.00031820623754963873,0.00020268817100180069,-0.0003646499132926964,0.0002217034732736936,-0.0003896575428484141,0.000235981138090272,-0.00038421585280117005,0.00022971489958996367,-0.0003731772484924273,0.00022805266420405668,-0.000378882536598765,0.00023508827236532696,-0.0003720614465392116,0.00023522575296719826,-0.00037181561587647124,0.00023674777382335632,-0.00037735182924977247,0.00023473766422380335,-0.0003831091644668531,0.0002356568691956829,-0.00038228647358528895,0.00025112372417465645
2.0199999999999996,0.0014499517889620442,0.0008755281188246409,0.0002544500905395848,0.0004898861699156089,-0.00015491986863615394,0.00028778200083829736,-0.000320566020085301,0.00021715733014419488,-0.00039070592981711114,0.00023550392625802088,-0.00042963208348547574,0.0002642105519117281,-0.00044134486019266556,0.00027832429210176155,-0.000443262751095509,0.0002896302866409337,-0.00043943871989166587,0.0002876544734611288,-0.0004408201841757153,0.0002837469122425687,-0.00043098360135513335,0.0002762202006897349,-0.00041427622749166205,0.0002743196436038262,-0.0004234179821556714,0.0002761555844440113,-0.00041923677617164483,0.00028303639760895945
2.0299999999999994,0.0014049590942569305,0.0009424799865019266,0.0002007197515195688,0.0005391197475133021,-0.00016629148528849103,0.00034162550629679146,-0.00030017893185265815,0.0002675542479394244,-0.000363706535652475,0.00023595016783540743,-0.00038372188580316043,0.00023151249399641242,-0.00040538007242555394,0.0002527365762938545,-0.00042263404814967085,0.0002810027175421454,-0.0004371632789119762,0.00030914767843084385,-0.0004438139369907226,0.00033543663701616626,-0.00043990332914762084,0.00035090255928087606,-0.0004395221687197701,0.00035672896285470087,-0.00044133428792679556,0.000357298827954249,-0.00043031239520675195,0.00037741335204250653
2.039999999999999,0.0016201309663238265,0.0012054251987198914,0.00032632244239609907,0.0007382322495766132,-0.00011671984899535165,0.0004417988998922383,-0.0003097966151322991,0.00028239025787470215,-0.0003972364606497723,0.00024318180134389215,-0.000439524969658939,0.00028800836044157684,-0.00045647974420007345,0.0003216844303893673,-0.00046946754047955976,0.0003467840014265106,-0.00048503766847749077,0.00038716961819869474,-0.0004924141006842689,0.0004124943596299342,-0.0005053860107192727,0.0004245985374699559,-0.0005088376741304919,0.00044142993355113556,-0.0005063932996450637,0.0004409396834427093,-0.0005096313567957242,0.00045231455893635124
2.049999999999999,0.0019763643217146506,0.0016093350216324536,0.0005314484686228107,0.001074723493513423,-5.692882538785439e-06,0.0007239341241699403,-0.0002543847573282099,0.00047490862005386157,-0.0003907643496609854,0.00033163615791473674,-0.0004780223884087014,0.0003058371733885148,-0.0005313996520334411,0.0003501837711440774,-0.0005638026993799308,0.0004272037581156791,-0.0005730857059864997,0.0005190122002229007,-0.0005908186631784415,0.0005937487011242975,-0.0006060275273633278,0.0006506074478494009,-0.0006255160216250861,0.0006855008470265309,-0.0006424941270640227,0.0007099029242237668,-0.0006523949024791151,0.0007386621371663363
2.0599999999999987,0.0018634369674167684,0.0013236267791015028,0.000425775516959439,0.0008631367498483384,-8.24057343757491e-05,0.0005540612071566016,-0.0003033841513094272,0.0003610427326937375,-0.00042505310756452147,0.00026847905632284614,-0.0004966059442876134,0.00028650477475080255,-0.00053499924724632,0.00034013167903583887,-0.0005569218371691962,0.0004083845385764507,-0.0005618530058708818,0.00045602794218825056,-0.0005591578147601956,0.0004855989149829008,-0.0005669226789353313,0.0004998718847451232,-0.0005703569986979441,0.000503193019173886,-0.0005688939517299179,0.0005233608657425131,-0.0005776944901002965,0.0005526343933950011
2.0699999999999985,0.0016056519366655366,0.0009767559798231937,0.00023623996646788753,0.0005189798781340586,-0.00020983013561195167,0.00029041269169420716,-0.00036650133751227803,0.00023504744506613908,-0.00042376715359589606,0.00026804048957785557,-0.00045700384265336184,0.0002919475778762793,-0.0004651576442122346,0.000301020766497227,-0.0004674052175160956,0.0003035160041016148,-0.00047765605098503506,0.0003029681551569179,-0.000479932034249384,0.00031553165594133155,-0.000471356309640674,0.0003143577104604433,-0.00046987988100673965,0.000315361764223971,-0.00047115942029595615,0.00031483868318847737,-0.00047164503654898923,0.0003225945222277921
2.0799999999999983,0.0017570583981802847,0.0009750876723336264,0.0002969098509696176,0.0005322495020135654,-0.0001946746328406246,0.0003208581073396191,-0.0003805692497294615,0.0002541898775514549,-0.000453376629465987,0.00026359717646236123,-0.00048342975330642083,0.00029066848727339866,-0.0005000414257010623,0.00030832100451840374,-0.0004979642621847885,0.00029571418407833556,-0.0005041705114773129,0.00029926913024236313,-0.0005088871598576409,0.0003144086049334263,-0.0005110753726854614,0.0003223176392758821,-0.000525006769413731,0.00033996162813378067,-0.000531380984460557,0.00034612632602616986,-0.0005260686224532802,0.0003587521479161344
2.089999999999998,0.002189851147967295,0.0014823741357379682,0.0005259514899360715,0.0009244902973099128,-9.712475832671005e-05,0.0005872678175590619,-0.00035716539359661526,0.0004023227449593923,-0.00048621188858330965,0.00032463402182614936,-0.0005482192001281772,0.0003318373217426207,-0.0005863862220149557,0.0003727799004817301,-0.0006292381998387944,0.00042364210908911584,-0.0006414908609922517,0.0004663481167957734,-0.0006376723566417214,0.0005150918623770698,-0.0006404787834276818,0.0005609004263635973,-0.0006523087189287557,0.0006017419066908043,-0.0006626904725518988,0.0006396574770534529,-0.0006665655982874381,0.0006755302714692022
2.099999999999998,0.0027603433934594622,0.0022503479514438753,0.0009508459191403173,0.0016660379858270524,0.00022642236580262628,0.0012242875343392071,-0.00013960807269756522,0.0008817388119209443,-0.0003738283932787158,0.000599624947969016,-0.0005327557068059351,0.00040717557459994,-0.0006509896306299733,0.00039970702635870034,-0.0007556661069676841,0.0005477090400957564,-0.0008234599270242067,0.0007223025190438885,-0.0008757150593467842,0.0009026497188228002,-0.0009164748293083546,0.0010659506503450712,-0.0009686840342662029,0.0012365263023195344,-0.001007932396203303,0.0013649594798113456,-0.0010294294338077004,0.0014484572791491179
